country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",05-09-2026 21:00:00,25.425602,81.917152,CO,9.0,14.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",05-09-2026 21:00:00,26.219512,81.237648,PM10,48.0,92.0,74.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,NO2,12.0,12.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,PM2.5,11.0,54.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,PM10,38.0,73.0,54.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,NH3,10.0,28.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,CO,28.0,75.0,49.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",05-09-2026 21:00:00,26.90723,80.98579,PM2.5,17.0,60.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",05-09-2026 21:00:00,26.90723,80.98579,NH3,6.0,6.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,PM10,38.0,51.0,45.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,SO2,10.0,11.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,OZONE,6.0,10.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",05-09-2026 21:00:00,28.9535882,77.7622941,OZONE,22.0,30.0,26.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",05-09-2026 21:00:00,28.972677,77.641018,NO2,22.0,51.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,NO2,13.0,26.0,17.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,CO,29.0,46.0,37.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,PM10,6.0,84.0,38.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,NO2,14.0,27.0,19.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",05-09-2026 21:00:00,28.83526,78.7446,SO2,33.0,35.0,34.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,NO2,24.0,25.0,25.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,OZONE,24.0,27.0,25.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",05-09-2026 21:00:00,22.6025571,88.3105664,OZONE,0.0,44.0,24.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",05-09-2026 21:00:00,22.554954,88.292568,NO2,5.0,20.0,11.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",05-09-2026 21:00:00,22.554954,88.292568,OZONE,17.0,55.0,37.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",05-09-2026 21:00:00,22.5687319,88.2797276,PM10,92.0,117.0,107.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",05-09-2026 21:00:00,22.5687319,88.2797276,NO2,15.0,51.0,30.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",05-09-2026 21:00:00,22.58157048,88.41002457,NO2,,,,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",05-09-2026 21:00:00,22.49929,88.36917,NO2,21.0,198.0,50.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",05-09-2026 21:00:00,22.51106,88.35142,PM2.5,23.0,51.0,34.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",05-09-2026 21:00:00,22.51106,88.35142,NH3,6.0,14.0,7.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",05-09-2026 21:00:00,22.51106,88.35142,SO2,5.0,8.0,7.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,PM2.5,22.0,65.0,43.0,2026-09-05 16:37:06
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",05-09-2026 21:00:00,25.4547,78.6039,CO,4.0,14.0,7.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,PM10,14.0,127.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",05-09-2026 21:00:00,26.509954,80.249612,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",05-09-2026 21:00:00,26.509954,80.249612,SO2,24.0,26.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",05-09-2026 21:00:00,28.61119,77.34206,OZONE,14.0,16.0,15.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",05-09-2026 21:00:00,26.906111,80.948222,OZONE,80.0,86.0,82.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",05-09-2026 21:00:00,26.86812,81.005119,SO2,11.0,11.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,PM2.5,3.0,29.0,19.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",05-09-2026 21:00:00,26.219512,81.237648,NO2,4.0,20.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",05-09-2026 21:00:00,26.219512,81.237648,NH3,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",05-09-2026 21:00:00,26.219512,81.237648,SO2,13.0,13.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",05-09-2026 21:00:00,26.207781,81.245571,PM2.5,28.0,49.0,41.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",05-09-2026 21:00:00,26.207781,81.245571,NO2,16.0,35.0,23.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",05-09-2026 21:00:00,25.301778,82.996789,NO2,8.0,8.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",05-09-2026 21:00:00,25.301778,82.996789,SO2,28.0,39.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",05-09-2026 21:00:00,25.32393,82.99687,NH3,0.0,0.0,0.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",05-09-2026 21:00:00,25.262326,82.995408,NH3,0.0,0.0,0.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",05-09-2026 21:00:00,25.262326,82.995408,OZONE,2.0,10.0,4.0,2026-09-05 16:37:06
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",05-09-2026 21:00:00,27.571409,77.655757,NO2,26.0,27.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.6603346,77.3572563,PM10,3.0,74.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.757294,77.278792,SO2,1.0,7.0,5.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.694528,77.494705,NO2,40.0,54.0,46.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.694528,77.494705,OZONE,2.0,3.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",05-09-2026 21:00:00,28.47272,77.482,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",05-09-2026 21:00:00,28.725645,77.749675,PM2.5,6.0,42.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",05-09-2026 21:00:00,28.725645,77.749675,NH3,0.0,1.0,1.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",05-09-2026 21:00:00,22.5448082,88.3403691,SO2,0.0,11.0,5.0,2026-09-05 16:37:06
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-09-2026 21:00:00,26.349082,92.68449,OZONE,8.0,14.0,12.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,NO2,14.0,15.0,15.0,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,PM10,42.0,65.0,51.0,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,PM2.5,16.0,29.0,21.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,NO2,12.0,18.0,15.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,SO2,14.0,28.0,20.0,2026-09-05 16:37:06
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2026 21:00:00,25.5626095,84.663264,OZONE,8.0,34.0,14.0,2026-09-05 16:37:06
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2026 21:00:00,25.42742023,86.13886079,PM2.5,50.0,127.0,80.0,2026-09-05 16:37:06
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2026 21:00:00,25.42742023,86.13886079,NO2,6.0,13.0,9.0,2026-09-05 16:37:06
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2026 21:00:00,25.42742023,86.13886079,CO,41.0,68.0,57.0,2026-09-05 16:37:06
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2026 21:00:00,25.42742023,86.13886079,OZONE,14.0,31.0,24.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,SO2,10.0,16.0,13.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,PM2.5,13.0,434.0,128.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,PM10,21.0,365.0,93.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.251013,86.989001,OZONE,18.0,19.0,19.0,2026-09-05 16:37:06
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2026 21:00:00,25.204762,85.51496,PM2.5,7.0,48.0,22.0,2026-09-05 16:37:06
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2026 21:00:00,25.204762,85.51496,PM10,6.0,37.0,17.0,2026-09-05 16:37:06
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2026 21:00:00,25.204762,85.51496,NH3,3.0,4.0,3.0,2026-09-05 16:37:06
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2026 21:00:00,25.204762,85.51496,CO,1.0,75.0,63.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,PM10,109.0,115.0,112.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,NH3,0.0,1.0,0.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,SO2,26.0,30.0,28.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",05-09-2026 21:00:00,16.962488,82.229513,SO2,10.0,18.0,12.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,SO2,10.0,11.0,11.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,CO,8.0,28.0,15.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,PM10,37.0,66.0,55.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,OZONE,12.0,48.0,28.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,PM2.5,52.0,55.0,53.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,SO2,18.0,23.0,19.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,PM2.5,24.0,50.0,37.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,NO2,4.0,16.0,9.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,NH3,2.0,3.0,2.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,PM2.5,31.0,164.0,54.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,CO,66.0,84.0,75.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,OZONE,19.0,94.0,45.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,PM10,22.0,64.0,38.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,NO2,25.0,68.0,49.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,CO,14.0,26.0,19.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,OZONE,7.0,18.0,10.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,NH3,3.0,4.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,SO2,9.0,19.0,12.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,CO,13.0,20.0,16.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2026 21:00:00,16.536107,80.594233,NO2,16.0,25.0,18.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,OZONE,7.0,9.0,8.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2026 21:00:00,30.735567,76.775714,OZONE,4.0,12.0,9.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,PM10,9.0,30.0,18.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,OZONE,7.0,25.0,14.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,NH3,3.0,5.0,4.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,OZONE,12.0,24.0,18.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2026 21:00:00,21.185571,81.343175,PM2.5,2.0,21.0,9.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2026 21:00:00,21.185571,81.343175,PM10,7.0,33.0,14.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2026 21:00:00,21.185571,81.343175,NO2,15.0,16.0,16.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2026 21:00:00,21.185571,81.343175,SO2,6.0,14.0,10.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,OZONE,5.0,17.0,12.0,2026-09-05 16:37:06
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-09-2026 21:00:00,22.08815,82.13737,PM2.5,16.0,45.0,31.0,2026-09-05 16:37:06
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-09-2026 21:00:00,22.08815,82.13737,SO2,11.0,30.0,20.0,2026-09-05 16:37:06
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2026 21:00:00,22.118125,83.140608,PM2.5,27.0,141.0,57.0,2026-09-05 16:37:06
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2026 21:00:00,22.118125,83.140608,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",05-09-2026 21:00:00,22.348441,82.549611,PM2.5,16.0,28.0,21.0,2026-09-05 16:37:06
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-09-2026 21:00:00,22.368195,82.746431,NO2,10.0,36.0,17.0,2026-09-05 16:37:06
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-09-2026 21:00:00,22.368195,82.746431,SO2,6.0,70.0,24.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.1403345,85.3650192,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2026 21:00:00,25.599486,85.113666,PM10,34.0,53.0,43.0,2026-09-05 16:37:06
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2026 21:00:00,25.599486,85.113666,SO2,8.0,17.0,11.0,2026-09-05 16:37:06
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2026 21:00:00,25.599486,85.113666,CO,19.0,33.0,25.0,2026-09-05 16:37:06
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-09-2026 21:00:00,25.586562,85.043586,SO2,5.0,7.0,6.0,2026-09-05 16:37:06
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-09-2026 21:00:00,25.619651,85.147382,PM2.5,44.0,51.0,47.0,2026-09-05 16:37:06
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-09-2026 21:00:00,25.619651,85.147382,PM10,63.0,74.0,68.0,2026-09-05 16:37:06
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-09-2026 21:00:00,25.619651,85.147382,NH3,4.0,5.0,5.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,PM2.5,42.0,191.0,128.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,PM10,72.0,129.0,110.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,NO2,24.0,24.0,24.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,OZONE,22.0,23.0,23.0,2026-09-05 16:37:06
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2026 21:00:00,25.366336,87.117468,SO2,16.0,17.0,16.0,2026-09-05 16:37:06
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-09-2026 21:00:00,25.892357,86.590325,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,NO2,2.0,5.0,2.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,PM10,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,NH3,3.0,5.0,3.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,NO2,24.0,42.0,30.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,NO2,12.0,26.0,17.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,NH3,10.0,11.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,SO2,23.0,30.0,27.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2026 21:00:00,28.6811736,77.3025234,PM2.5,8.0,279.0,46.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2026 21:00:00,28.6811736,77.3025234,SO2,16.0,25.0,19.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2026 21:00:00,28.531346,77.190156,SO2,37.0,88.0,44.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,NO2,22.0,47.0,31.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,OZONE,6.0,18.0,13.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-09-2026 21:00:00,28.623763,77.287209,PM2.5,2.0,47.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.58028,77.233829,PM2.5,8.0,57.0,31.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-09-2026 21:00:00,28.699793,77.165453,PM10,23.0,57.0,40.0,2026-09-05 16:37:06
