country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",07-09-2026 11:00:00,26.428282,80.327067,PM2.5,16.0,245.0,42.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",07-09-2026 11:00:00,26.428282,80.327067,NO2,26.0,27.0,27.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",07-09-2026 11:00:00,26.428282,80.327067,SO2,25.0,29.0,28.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",07-09-2026 11:00:00,26.509954,80.249612,NO2,31.0,32.0,31.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",07-09-2026 11:00:00,26.509954,80.249612,SO2,24.0,26.0,25.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",07-09-2026 11:00:00,26.4703136,80.3229863,SO2,10.0,12.0,11.0,2026-09-07 06:22:27
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",07-09-2026 11:00:00,26.4703136,80.3229863,CO,46.0,54.0,50.0,2026-09-07 06:22:27
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",07-09-2026 11:00:00,28.61119,77.34206,PM2.5,53.0,300.0,130.0,2026-09-07 06:22:27
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",07-09-2026 11:00:00,28.61119,77.34206,NH3,4.0,6.0,5.0,2026-09-07 06:22:27
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",07-09-2026 11:00:00,28.61119,77.34206,SO2,0.0,1.0,1.0,2026-09-07 06:22:27
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",07-09-2026 11:00:00,28.2348927,77.8683002,NO2,12.0,13.0,13.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",07-09-2026 11:00:00,26.906111,80.948222,SO2,4.0,10.0,7.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",07-09-2026 11:00:00,26.86812,81.005119,PM2.5,4.0,67.0,34.0,2026-09-07 06:22:27
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",07-09-2026 11:00:00,26.86812,81.005119,OZONE,37.0,40.0,38.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5316895,78.218939,NO2,6.0,20.0,18.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",07-09-2026 11:00:00,17.4559458,78.4332152,PM10,,,,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",07-09-2026 11:00:00,17.4559458,78.4332152,NO2,5.0,101.0,48.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",07-09-2026 11:00:00,17.4559458,78.4332152,SO2,4.0,11.0,8.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5184,78.278777,NH3,0.0,2.0,2.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5184,78.278777,SO2,4.0,30.0,10.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5184,78.278777,OZONE,27.0,64.0,43.0,2026-09-07 06:22:27
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",07-09-2026 11:00:00,23.8175497,91.2726974,PM2.5,32.0,85.0,54.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",07-09-2026 11:00:00,27.106972,78.000111,PM2.5,11.0,42.0,29.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",07-09-2026 11:00:00,27.106972,78.000111,PM10,18.0,40.0,27.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",07-09-2026 11:00:00,27.19412,77.96237,OZONE,12.0,17.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",07-09-2026 11:00:00,27.169338,78.03582,NO2,20.0,23.0,22.0,2026-09-07 06:22:27
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",07-09-2026 11:00:00,27.169338,78.03582,CO,26.0,38.0,33.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",07-09-2026 11:00:00,17.585705,78.126199,CO,23.0,26.0,24.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",07-09-2026 11:00:00,17.37206,78.50864,NH3,3.0,4.0,3.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",07-09-2026 11:00:00,17.37206,78.50864,CO,23.0,27.0,25.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.528544,78.286195,PM2.5,26.0,47.0,33.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.528544,78.286195,NO2,10.0,16.0,12.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,PM10,52.0,69.0,58.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,NH3,2.0,3.0,2.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,SO2,3.0,9.0,5.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,CO,16.0,24.0,20.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",07-09-2026 11:00:00,17.417094,78.457437,NH3,4.0,5.0,4.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",07-09-2026 11:00:00,17.417094,78.457437,SO2,12.0,13.0,12.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",07-09-2026 11:00:00,26.219512,81.237648,NH3,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",07-09-2026 11:00:00,29.4603683,77.3410291,PM2.5,12.0,65.0,29.0,2026-09-07 06:22:27
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",07-09-2026 11:00:00,29.4603683,77.3410291,PM10,17.0,90.0,40.0,2026-09-07 06:22:27
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",07-09-2026 11:00:00,29.4603683,77.3410291,SO2,1.0,2.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",07-09-2026 11:00:00,25.301778,82.996789,NO2,8.0,8.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",07-09-2026 11:00:00,25.32393,82.99687,OZONE,3.0,4.0,4.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",07-09-2026 11:00:00,25.3505986,82.9083074,PM10,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",07-09-2026 11:00:00,27.571409,77.655757,NH3,8.0,8.0,8.0,2026-09-07 06:22:27
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",07-09-2026 11:00:00,29.2124114,78.9611753,PM10,,,,2026-09-07 06:22:27
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",07-09-2026 11:00:00,30.075911,78.2859547,PM2.5,2.0,2.0,2.0,2026-09-07 06:22:27
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",07-09-2026 11:00:00,30.075911,78.2859547,CO,37.0,37.0,37.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",07-09-2026 11:00:00,23.685297,86.945968,NH3,2.0,8.0,4.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",07-09-2026 11:00:00,23.685297,86.945968,CO,18.0,53.0,29.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",07-09-2026 11:00:00,23.618183,87.105718,PM2.5,9.0,72.0,45.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",07-09-2026 11:00:00,23.616515,87.119133,PM2.5,13.0,120.0,43.0,2026-09-07 06:22:27
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",07-09-2026 11:00:00,22.7605581,88.3617589,NO2,11.0,27.0,18.0,2026-09-07 06:22:27
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",07-09-2026 11:00:00,22.7605581,88.3617589,SO2,13.0,15.0,13.0,2026-09-07 06:22:27
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",07-09-2026 11:00:00,22.7605581,88.3617589,OZONE,4.0,14.0,7.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",07-09-2026 11:00:00,23.508764,87.35444,PM10,27.0,66.0,44.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",07-09-2026 11:00:00,23.508764,87.35444,SO2,12.0,13.0,12.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",07-09-2026 11:00:00,23.567923,87.306843,NO2,4.0,18.0,9.0,2026-09-07 06:22:27
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",07-09-2026 11:00:00,23.567923,87.306843,NH3,0.0,1.0,1.0,2026-09-07 06:22:27
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",07-09-2026 11:00:00,22.06047,88.109737,PM2.5,27.0,53.0,42.0,2026-09-07 06:22:27
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",07-09-2026 11:00:00,22.06047,88.109737,PM10,35.0,103.0,65.0,2026-09-07 06:22:27
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",07-09-2026 11:00:00,22.06047,88.109737,NO2,9.0,43.0,17.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",07-09-2026 11:00:00,22.6025571,88.3105664,PM2.5,18.0,223.0,84.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",07-09-2026 11:00:00,22.554954,88.292568,PM10,59.0,120.0,87.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",07-09-2026 11:00:00,22.5687319,88.2797276,NH3,3.0,11.0,7.0,2026-09-07 06:22:27
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",07-09-2026 11:00:00,22.5687319,88.2797276,OZONE,18.0,40.0,25.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",07-09-2026 11:00:00,22.58157048,88.41002457,NO2,13.0,17.0,15.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",07-09-2026 11:00:00,22.58157048,88.41002457,CO,18.0,26.0,21.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",07-09-2026 11:00:00,22.49929,88.36917,SO2,5.0,13.0,7.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",07-09-2026 11:00:00,22.627847,88.380669,NO2,24.0,52.0,36.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",07-09-2026 11:00:00,22.627847,88.380669,SO2,7.0,10.0,9.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",07-09-2026 11:00:00,22.55664,88.342674,PM2.5,38.0,68.0,51.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",07-09-2026 11:00:00,22.51106,88.35142,PM2.5,26.0,45.0,35.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",07-09-2026 11:00:00,22.51106,88.35142,NH3,6.0,8.0,7.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",07-09-2026 11:00:00,22.51106,88.35142,CO,9.0,19.0,14.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",07-09-2026 11:00:00,22.5367507,88.3638022,SO2,3.0,6.0,4.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",07-09-2026 11:00:00,22.5448082,88.3403691,PM2.5,38.0,53.0,45.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",07-09-2026 11:00:00,22.5448082,88.3403691,PM10,44.0,61.0,52.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",07-09-2026 11:00:00,22.5448082,88.3403691,NO2,30.0,34.0,32.0,2026-09-07 06:22:27
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",07-09-2026 11:00:00,22.5448082,88.3403691,OZONE,10.0,20.0,15.0,2026-09-07 06:22:27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2026 11:00:00,26.2271665,84.3570427,NH3,,,,2026-09-07 06:22:27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2026 11:00:00,26.2271665,84.3570427,CO,78.0,84.0,82.0,2026-09-07 06:22:27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2026 11:00:00,26.2271665,84.3570427,OZONE,8.0,9.0,9.0,2026-09-07 06:22:27
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",07-09-2026 11:00:00,30.719859,76.738637,NH3,2.0,9.0,4.0,2026-09-07 06:22:27
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",07-09-2026 11:00:00,30.719859,76.738637,OZONE,4.0,30.0,11.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-09-2026 11:00:00,21.194815,81.31477,NO2,4.0,10.0,6.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-09-2026 11:00:00,21.194815,81.31477,SO2,2.0,31.0,7.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-09-2026 11:00:00,21.194815,81.31477,CO,10.0,13.0,11.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-09-2026 11:00:00,21.185571,81.343175,PM2.5,3.0,28.0,13.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-09-2026 11:00:00,21.185571,81.343175,NO2,15.0,16.0,15.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-09-2026 11:00:00,21.185571,81.343175,CO,20.0,21.0,20.0,2026-09-07 06:22:27
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-09-2026 11:00:00,21.224231,81.40835,NO2,6.0,28.0,14.0,2026-09-07 06:22:27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2026 11:00:00,22.08815,82.13737,PM2.5,23.0,65.0,40.0,2026-09-07 06:22:27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2026 11:00:00,22.08815,82.13737,NO2,20.0,23.0,22.0,2026-09-07 06:22:27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2026 11:00:00,22.08815,82.13737,SO2,11.0,17.0,14.0,2026-09-07 06:22:27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2026 11:00:00,22.08815,82.13737,CO,9.0,34.0,23.0,2026-09-07 06:22:27
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2026 11:00:00,22.118125,83.140608,SO2,,,,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-09-2026 11:00:00,16.509717,80.612222,PM2.5,42.0,73.0,59.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-09-2026 11:00:00,16.509717,80.612222,SO2,13.0,20.0,18.0,2026-09-07 06:22:27
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-09-2026 11:00:00,17.72,83.3,PM2.5,19.0,138.0,61.0,2026-09-07 06:22:27
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-09-2026 11:00:00,17.72,83.3,OZONE,2.0,44.0,17.0,2026-09-07 06:22:27
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-09-2026 11:00:00,27.103358,93.679645,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-09-2026 11:00:00,26.071318,91.87488,NH3,4.0,5.0,4.0,2026-09-07 06:22:27
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-09-2026 11:00:00,26.071318,91.87488,CO,27.0,70.0,55.0,2026-09-07 06:22:27
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-09-2026 11:00:00,26.2028636,91.70046436,PM2.5,11.0,25.0,17.0,2026-09-07 06:22:27
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-09-2026 11:00:00,26.2028636,91.70046436,NO2,1.0,3.0,1.0,2026-09-07 06:22:27
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-09-2026 11:00:00,26.2028636,91.70046436,CO,72.0,77.0,74.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-09-2026 11:00:00,26.1875,91.744194,NO2,1.0,2.0,2.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-09-2026 11:00:00,26.1875,91.744194,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-09-2026 11:00:00,26.10887,91.589544,PM10,13.0,61.0,33.0,2026-09-07 06:22:27
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-09-2026 11:00:00,26.10887,91.589544,SO2,8.0,13.0,11.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,CO,56.0,78.0,66.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,OZONE,23.0,64.0,31.0,2026-09-07 06:22:27
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-09-2026 11:00:00,26.0881305,87.93840336,SO2,6.0,9.0,7.0,2026-09-07 06:22:27
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-09-2026 11:00:00,26.63086,84.90051,PM2.5,13.0,62.0,27.0,2026-09-07 06:22:27
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-09-2026 11:00:00,26.63086,84.90051,PM10,12.0,71.0,28.0,2026-09-07 06:22:27
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-09-2026 11:00:00,26.63086,84.90051,SO2,3.0,7.0,5.0,2026-09-07 06:22:27
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-09-2026 11:00:00,25.376776,86.471523,PM2.5,2.0,140.0,47.0,2026-09-07 06:22:27
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-09-2026 11:00:00,25.376776,86.471523,NH3,3.0,3.0,3.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.11442,85.39813,SO2,3.0,9.0,5.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.11442,85.39813,OZONE,5.0,12.0,8.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.1403345,85.3650192,NO2,2.0,7.0,3.0,2026-09-07 06:22:27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-09-2026 11:00:00,26.1403345,85.3650192,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",07-09-2026 11:00:00,25.599486,85.113666,OZONE,27.0,28.0,28.0,2026-09-07 06:22:27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-09-2026 11:00:00,26.80365,84.51954,CO,28.0,34.0,31.0,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.265194,87.012947,NH3,4.0,4.0,4.0,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.265194,87.012947,CO,38.0,38.0,38.0,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.251013,86.989001,PM2.5,,,,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.251013,86.989001,NH3,,,,2026-09-07 06:22:27
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-09-2026 11:00:00,25.251013,86.989001,OZONE,18.0,18.0,18.0,2026-09-07 06:22:27
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",07-09-2026 11:00:00,25.204762,85.51496,CO,9.0,11.0,10.0,2026-09-07 06:22:27
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-09-2026 11:00:00,24.762518,84.982348,PM2.5,11.0,40.0,27.0,2026-09-07 06:22:27
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-09-2026 11:00:00,24.762518,84.982348,NO2,19.0,28.0,23.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,PM2.5,27.0,63.0,45.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,PM10,27.0,64.0,46.0,2026-09-07 06:22:27
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-09-2026 11:00:00,25.560083,87.553265,SO2,14.0,20.0,17.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",07-09-2026 11:00:00,15.83411,78.028546,NH3,5.0,6.0,5.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",07-09-2026 11:00:00,15.83411,78.028546,SO2,10.0,15.0,11.0,2026-09-07 06:22:27
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",07-09-2026 11:00:00,15.83411,78.028546,OZONE,13.0,61.0,22.0,2026-09-07 06:22:27
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-09-2026 11:00:00,16.186555,81.13219,NO2,20.0,35.0,26.0,2026-09-07 06:22:27
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-09-2026 11:00:00,16.186555,81.13219,NH3,3.0,5.0,5.0,2026-09-07 06:22:27
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-09-2026 11:00:00,16.186555,81.13219,CO,19.0,22.0,21.0,2026-09-07 06:22:27
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",07-09-2026 11:00:00,14.438164,79.966814,NH3,5.0,7.0,7.0,2026-09-07 06:22:27
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-09-2026 11:00:00,16.9872867,81.7363176,CO,19.0,22.0,20.0,2026-09-07 06:22:27
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-09-2026 11:00:00,13.67,79.35,NO2,32.0,78.0,55.0,2026-09-07 06:22:27
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-09-2026 11:00:00,13.67,79.35,CO,14.0,19.0,17.0,2026-09-07 06:22:27
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-09-2026 11:00:00,16.554731,80.64911,NH3,4.0,6.0,6.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-09-2026 11:00:00,26.181742,91.78063,CO,8.0,10.0,10.0,2026-09-07 06:22:27
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-09-2026 11:00:00,26.181742,91.78063,OZONE,9.0,15.0,11.0,2026-09-07 06:22:27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-09-2026 11:00:00,26.349082,92.68449,NH3,2.0,5.0,5.0,2026-09-07 06:22:27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-09-2026 11:00:00,26.349082,92.68449,CO,12.0,19.0,16.0,2026-09-07 06:22:27
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-09-2026 11:00:00,24.82827,92.79525,NO2,19.0,20.0,19.0,2026-09-07 06:22:27
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-09-2026 11:00:00,24.82827,92.79525,SO2,5.0,6.0,5.0,2026-09-07 06:22:27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-09-2026 11:00:00,26.987634,94.636574,SO2,7.0,10.0,8.0,2026-09-07 06:22:27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-09-2026 11:00:00,26.987634,94.636574,CO,9.0,18.0,14.0,2026-09-07 06:22:27
