country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",07-09-2026 11:00:00,25.747299,71.393989,PM10,45.0,141.0,74.0,2026-09-07 06:22:27
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",07-09-2026 11:00:00,27.215415,77.50873,OZONE,32.0,61.0,40.0,2026-09-07 06:22:27
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",07-09-2026 11:00:00,25.339605,74.618883,PM2.5,32.0,107.0,51.0,2026-09-07 06:22:27
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",07-09-2026 11:00:00,25.339605,74.618883,NO2,5.0,19.0,14.0,2026-09-07 06:22:27
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",07-09-2026 11:00:00,25.339605,74.618883,NH3,0.0,8.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",07-09-2026 11:00:00,25.339605,74.618883,CO,19.0,28.0,27.0,2026-09-07 06:22:27
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",07-09-2026 11:00:00,28.194909,76.862296,NO2,25.0,64.0,39.0,2026-09-07 06:22:27
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",07-09-2026 11:00:00,28.207266,76.829265,PM10,24.0,116.0,74.0,2026-09-07 06:22:27
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",07-09-2026 11:00:00,28.207266,76.829265,SO2,3.0,5.0,4.0,2026-09-07 06:22:27
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",07-09-2026 11:00:00,28.207266,76.829265,OZONE,20.0,35.0,24.0,2026-09-07 06:22:27
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",07-09-2026 11:00:00,28.018792,73.292658,NO2,5.0,56.0,15.0,2026-09-07 06:22:27
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",07-09-2026 11:00:00,25.435774,75.644272,CO,7.0,7.0,7.0,2026-09-07 06:22:27
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",07-09-2026 11:00:00,28.296139,74.961696,PM2.5,10.0,42.0,23.0,2026-09-07 06:22:27
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",07-09-2026 11:00:00,28.296139,74.961696,NH3,6.0,8.0,7.0,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,PM10,10.0,28.0,15.0,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,NO2,22.0,23.0,22.0,2026-09-07 06:22:27
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",07-09-2026 11:00:00,10.942451,76.978996,SO2,27.0,29.0,28.0,2026-09-07 06:22:27
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",07-09-2026 11:00:00,13.4127,80.1081,NO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",07-09-2026 11:00:00,13.4127,80.1081,SO2,3.0,103.0,32.0,2026-09-07 06:22:27
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",07-09-2026 11:00:00,8.816428,78.099039,PM10,57.0,72.0,65.0,2026-09-07 06:22:27
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",07-09-2026 11:00:00,8.816428,78.099039,NO2,14.0,22.0,18.0,2026-09-07 06:22:27
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",07-09-2026 11:00:00,8.816428,78.099039,CO,13.0,26.0,20.0,2026-09-07 06:22:27
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",07-09-2026 11:00:00,8.816428,78.099039,OZONE,25.0,34.0,30.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",07-09-2026 11:00:00,17.460103,78.334361,NH3,1.0,4.0,3.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",07-09-2026 11:00:00,17.460103,78.334361,CO,13.0,21.0,16.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",07-09-2026 11:00:00,17.585705,78.126199,SO2,10.0,18.0,13.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",07-09-2026 11:00:00,17.429398,78.569354,NH3,3.0,5.0,5.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",07-09-2026 11:00:00,17.429398,78.569354,CO,24.0,29.0,25.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",07-09-2026 11:00:00,17.37206,78.50864,NO2,13.0,17.0,15.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",07-09-2026 11:00:00,17.393559,78.339194,NH3,3.0,3.0,3.0,2026-09-07 06:22:27
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",07-09-2026 11:00:00,30.736056,76.209694,SO2,6.0,16.0,10.0,2026-09-07 06:22:27
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",07-09-2026 11:00:00,30.649961,76.331442,NH3,5.0,5.0,5.0,2026-09-07 06:22:27
India,Punjab,Patiala,"Model Town, Patiala - PPCB",07-09-2026 11:00:00,30.349388,76.366642,NH3,3.0,9.0,5.0,2026-09-07 06:22:27
India,Punjab,Patiala,"Model Town, Patiala - PPCB",07-09-2026 11:00:00,30.349388,76.366642,SO2,17.0,22.0,20.0,2026-09-07 06:22:27
India,Punjab,Patiala,"Model Town, Patiala - PPCB",07-09-2026 11:00:00,30.349388,76.366642,CO,9.0,33.0,21.0,2026-09-07 06:22:27
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",07-09-2026 11:00:00,31.0325454,76.5623046,PM2.5,7.0,67.0,26.0,2026-09-07 06:22:27
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",07-09-2026 11:00:00,31.0325454,76.5623046,NO2,8.0,46.0,26.0,2026-09-07 06:22:27
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",07-09-2026 11:00:00,31.0325454,76.5623046,NH3,,,,2026-09-07 06:22:27
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",07-09-2026 11:00:00,26.470859,74.646594,NH3,5.0,7.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",07-09-2026 11:00:00,26.470859,74.646594,SO2,2.0,20.0,9.0,2026-09-07 06:22:27
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",07-09-2026 11:00:00,26.470859,74.646594,CO,32.0,60.0,44.0,2026-09-07 06:22:27
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",07-09-2026 11:00:00,27.554793,76.611536,CO,75.0,95.0,88.0,2026-09-07 06:22:27
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",07-09-2026 11:00:00,27.598796,76.63861,NO2,9.0,19.0,12.0,2026-09-07 06:22:27
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",07-09-2026 11:00:00,23.55519,74.44001,SO2,4.0,14.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",07-09-2026 11:00:00,26.159933,75.780517,SO2,2.0,6.0,3.0,2026-09-07 06:22:27
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",07-09-2026 11:00:00,26.159933,75.780517,CO,7.0,103.0,59.0,2026-09-07 06:22:27
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",07-09-2026 11:00:00,24.5886166,73.6321397,NO2,14.0,31.0,23.0,2026-09-07 06:22:27
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",07-09-2026 11:00:00,24.5886166,73.6321397,SO2,3.0,10.0,7.0,2026-09-07 06:22:27
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",07-09-2026 11:00:00,27.33853,88.614099,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",07-09-2026 11:00:00,27.33853,88.614099,SO2,1.0,1.0,1.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",07-09-2026 11:00:00,13.1278,80.2642,NO2,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",07-09-2026 11:00:00,13.1278,80.2642,NH3,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",07-09-2026 11:00:00,13.0664,80.2112,OZONE,,,,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",07-09-2026 11:00:00,13.0052189,80.2398125,SO2,4.0,7.0,5.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",07-09-2026 11:00:00,13.1662,80.2584,SO2,10.0,12.0,12.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",07-09-2026 11:00:00,13.1036,80.2909,NH3,4.0,4.0,4.0,2026-09-07 06:22:27
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",07-09-2026 11:00:00,13.1036,80.2909,CO,47.0,63.0,54.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",07-09-2026 11:00:00,26.215415,73.070156,PM2.5,13.0,35.0,24.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",07-09-2026 11:00:00,26.215415,73.070156,PM10,46.0,97.0,63.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",07-09-2026 11:00:00,26.215415,73.070156,NO2,5.0,15.0,8.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",07-09-2026 11:00:00,26.215415,73.070156,NH3,4.0,6.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",07-09-2026 11:00:00,26.268249,73.0193853,NO2,16.0,22.0,19.0,2026-09-07 06:22:27
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",07-09-2026 11:00:00,26.268249,73.0193853,CO,5.0,53.0,17.0,2026-09-07 06:22:27
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",07-09-2026 11:00:00,26.506177,77.025989,NO2,18.0,48.0,42.0,2026-09-07 06:22:27
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",07-09-2026 11:00:00,27.8015617,76.6365217,PM10,73.0,319.0,112.0,2026-09-07 06:22:27
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",07-09-2026 11:00:00,27.8015617,76.6365217,CO,95.0,109.0,102.0,2026-09-07 06:22:27
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",07-09-2026 11:00:00,27.8015617,76.6365217,OZONE,17.0,50.0,26.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",07-09-2026 11:00:00,25.196024,75.855668,PM10,32.0,91.0,68.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",07-09-2026 11:00:00,25.14389,75.821256,PM10,49.0,71.0,58.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",07-09-2026 11:00:00,17.470431,78.566959,NO2,,,,2026-09-07 06:22:27
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",07-09-2026 11:00:00,17.470431,78.566959,OZONE,23.0,23.0,23.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.528544,78.286195,NH3,3.0,5.0,3.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.528544,78.286195,SO2,9.0,14.0,11.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,PM2.5,29.0,37.0,32.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",07-09-2026 11:00:00,17.544899,78.486949,NO2,13.0,16.0,15.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5316895,78.218939,PM2.5,9.0,57.0,31.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5316895,78.218939,NH3,0.0,1.0,1.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",07-09-2026 11:00:00,17.5316895,78.218939,CO,1.0,20.0,15.0,2026-09-07 06:22:27
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",07-09-2026 11:00:00,17.4559458,78.4332152,PM2.5,10.0,57.0,26.0,2026-09-07 06:22:27
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",07-09-2026 11:00:00,25.14389,75.821256,OZONE,9.0,11.0,10.0,2026-09-07 06:22:27
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",07-09-2026 11:00:00,27.213494,73.734444,NO2,3.0,17.0,6.0,2026-09-07 06:22:27
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",07-09-2026 11:00:00,27.213494,73.734444,SO2,2.0,10.0,4.0,2026-09-07 06:22:27
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",07-09-2026 11:00:00,27.213494,73.734444,CO,3.0,7.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",07-09-2026 11:00:00,25.771061,73.340227,NH3,4.0,13.0,7.0,2026-09-07 06:22:27
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",07-09-2026 11:00:00,24.041198,74.780702,OZONE,19.0,37.0,28.0,2026-09-07 06:22:27
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",07-09-2026 11:00:00,25.03636,73.883502,PM10,61.0,85.0,71.0,2026-09-07 06:22:27
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",07-09-2026 11:00:00,29.931624,73.864511,OZONE,27.0,66.0,40.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,NO2,37.0,68.0,54.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,NH3,1.0,16.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,CO,24.0,72.0,44.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",07-09-2026 11:00:00,26.9502929,75.730943,NO2,18.0,53.0,32.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",07-09-2026 11:00:00,26.9502929,75.730943,OZONE,23.0,27.0,25.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",07-09-2026 11:00:00,26.902909,75.836858,OZONE,17.0,22.0,20.0,2026-09-07 06:22:27
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",07-09-2026 11:00:00,24.588397,76.172782,NO2,21.0,39.0,29.0,2026-09-07 06:22:27
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",07-09-2026 11:00:00,24.588397,76.172782,CO,38.0,47.0,44.0,2026-09-07 06:22:27
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",07-09-2026 11:00:00,28.108988,75.386577,PM10,32.0,125.0,64.0,2026-09-07 06:22:27
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",07-09-2026 11:00:00,26.895552,76.334753,NO2,6.0,48.0,18.0,2026-09-07 06:22:27
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",07-09-2026 11:00:00,26.699557,77.898881,NH3,5.0,12.0,7.0,2026-09-07 06:22:27
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",07-09-2026 11:00:00,23.837789,73.714926,NO2,6.0,14.0,9.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",07-09-2026 11:00:00,26.843698,75.766894,NO2,4.0,36.0,17.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",07-09-2026 11:00:00,26.843698,75.766894,CO,16.0,28.0,21.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",07-09-2026 11:00:00,26.960669,75.771817,NO2,9.0,49.0,26.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",07-09-2026 11:00:00,26.960669,75.771817,SO2,4.0,10.0,5.0,2026-09-07 06:22:27
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",07-09-2026 11:00:00,26.9164092,75.7994901,PM10,49.0,119.0,83.0,2026-09-07 06:22:27
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",07-09-2026 11:00:00,28.964949,77.278761,PM10,3.0,101.0,45.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",07-09-2026 11:00:00,28.38910936,79.42963708,CO,18.0,19.0,19.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",07-09-2026 11:00:00,28.359581,79.414455,NO2,8.0,9.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",07-09-2026 11:00:00,28.359581,79.414455,NH3,0.0,1.0,0.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",07-09-2026 11:00:00,28.406963,77.849831,PM2.5,5.0,72.0,30.0,2026-09-07 06:22:27
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",07-09-2026 11:00:00,28.406963,77.849831,NH3,7.0,11.0,9.0,2026-09-07 06:22:27
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",07-09-2026 11:00:00,27.097694,77.671335,PM2.5,13.0,51.0,26.0,2026-09-07 06:22:27
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",07-09-2026 11:00:00,27.168897,78.37696,PM2.5,,,,2026-09-07 06:22:27
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",07-09-2026 11:00:00,27.168897,78.37696,NO2,16.0,27.0,17.0,2026-09-07 06:22:27
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",07-09-2026 11:00:00,27.168897,78.37696,CO,19.0,26.0,24.0,2026-09-07 06:22:27
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",07-09-2026 11:00:00,28.829109,78.248796,NO2,11.0,43.0,26.0,2026-09-07 06:22:27
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",07-09-2026 11:00:00,28.829109,78.248796,SO2,9.0,12.0,10.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.739153,77.273668,NH3,4.0,13.0,7.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.739153,77.273668,CO,96.0,107.0,102.0,2026-09-07 06:22:27
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",07-09-2026 11:00:00,28.685382,77.453839,PM2.5,2.0,78.0,32.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",07-09-2026 11:00:00,25.301778,82.996789,CO,6.0,10.0,7.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",07-09-2026 11:00:00,25.32393,82.99687,NH3,0.0,0.0,0.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",07-09-2026 11:00:00,25.3505986,82.9083074,CO,14.0,14.0,14.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",07-09-2026 11:00:00,25.3505986,82.9083074,OZONE,11.0,12.0,12.0,2026-09-07 06:22:27
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",07-09-2026 11:00:00,25.262326,82.995408,NO2,2.0,2.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",07-09-2026 11:00:00,27.571409,77.655757,NO2,27.0,27.0,27.0,2026-09-07 06:22:27
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",07-09-2026 11:00:00,27.571409,77.655757,SO2,26.0,27.0,27.0,2026-09-07 06:22:27
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",07-09-2026 11:00:00,30.269444,78.044167,PM2.5,3.0,43.0,23.0,2026-09-07 06:22:27
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",07-09-2026 11:00:00,30.269444,78.044167,NO2,1.0,4.0,2.0,2026-09-07 06:22:27
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",07-09-2026 11:00:00,30.075911,78.2859547,NH3,6.0,6.0,6.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",07-09-2026 11:00:00,23.685297,86.945968,PM2.5,29.0,63.0,47.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",07-09-2026 11:00:00,23.685297,86.945968,SO2,10.0,16.0,13.0,2026-09-07 06:22:27
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",07-09-2026 11:00:00,23.697936,86.944395,PM2.5,17.0,46.0,34.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",07-09-2026 11:00:00,28.6245479,77.3577104,NO2,1.0,47.0,16.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,PM10,41.0,184.0,113.0,2026-09-07 06:22:27
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",07-09-2026 11:00:00,28.56923,77.393848,SO2,8.0,16.0,10.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",07-09-2026 11:00:00,25.494,81.863,NO2,11.0,12.0,12.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",07-09-2026 11:00:00,25.494,81.863,CO,1.0,3.0,2.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",07-09-2026 11:00:00,25.44919916,81.82735986,PM10,34.0,161.0,84.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",07-09-2026 11:00:00,25.44919916,81.82735986,NH3,3.0,8.0,4.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",07-09-2026 11:00:00,25.425602,81.917152,NO2,6.0,6.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",07-09-2026 11:00:00,25.425602,81.917152,CO,6.0,9.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",07-09-2026 11:00:00,26.219512,81.237648,PM2.5,25.0,44.0,35.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",07-09-2026 11:00:00,26.219512,81.237648,PM10,48.0,91.0,74.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",07-09-2026 11:00:00,26.219512,81.237648,NO2,4.0,16.0,8.0,2026-09-07 06:22:27
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",07-09-2026 11:00:00,26.207781,81.245571,SO2,13.0,16.0,15.0,2026-09-07 06:22:27
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",07-09-2026 11:00:00,29.4603683,77.3410291,NO2,8.0,22.0,13.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",07-09-2026 11:00:00,28.840739,78.697531,NO2,14.0,28.0,18.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",07-09-2026 11:00:00,28.840739,78.697531,CO,13.0,20.0,16.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",07-09-2026 11:00:00,28.83526,78.7446,CO,11.0,16.0,13.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",07-09-2026 11:00:00,28.856664,78.772638,PM2.5,9.0,34.0,20.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",07-09-2026 11:00:00,28.856664,78.772638,NO2,25.0,25.0,25.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",07-09-2026 11:00:00,28.856664,78.772638,NH3,6.0,6.0,6.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",07-09-2026 11:00:00,28.856664,78.772638,SO2,35.0,48.0,42.0,2026-09-07 06:22:27
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",07-09-2026 11:00:00,28.849399,78.742362,PM10,18.0,46.0,29.0,2026-09-07 06:22:27
