country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",06-09-2026 11:00:00,17.65439,75.90649,PM10,24.0,54.0,38.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",06-09-2026 11:00:00,17.65439,75.90649,NO2,9.0,31.0,17.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",06-09-2026 11:00:00,17.65439,75.90649,SO2,1.0,3.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",06-09-2026 11:00:00,17.65439,75.90649,OZONE,7.0,21.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",06-09-2026 11:00:00,19.222279,72.957979,PM2.5,,,,2026-09-06 06:14:15
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",06-09-2026 11:00:00,19.222279,72.957979,CO,9.0,35.0,20.0,2026-09-06 06:14:15
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",06-09-2026 11:00:00,19.26777,72.97182,PM2.5,24.0,44.0,33.0,2026-09-06 06:14:15
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",06-09-2026 11:00:00,19.26777,72.97182,PM10,37.0,68.0,56.0,2026-09-06 06:14:15
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",06-09-2026 11:00:00,19.26777,72.97182,OZONE,2.0,10.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.2307571,73.155192,NO2,5.0,8.0,7.0,2026-09-06 06:14:15
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",06-09-2026 11:00:00,25.5586,91.8985,PM2.5,,,,2026-09-06 06:14:15
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",06-09-2026 11:00:00,25.5586,91.8985,NH3,0.0,0.0,0.0,2026-09-06 06:14:15
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",06-09-2026 11:00:00,25.5586,91.8985,OZONE,20.0,34.0,27.0,2026-09-06 06:14:15
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",06-09-2026 11:00:00,23.7176342,92.7192841,PM10,7.0,41.0,20.0,2026-09-06 06:14:15
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",06-09-2026 11:00:00,23.7176342,92.7192841,SO2,14.0,15.0,14.0,2026-09-06 06:14:15
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",06-09-2026 11:00:00,25.6635413,94.0989878,OZONE,,,,2026-09-06 06:14:15
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",06-09-2026 11:00:00,20.832874,85.104082,CO,43.0,57.0,50.0,2026-09-06 06:14:15
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",06-09-2026 11:00:00,21.941841,86.728318,NO2,0.0,12.0,7.0,2026-09-06 06:14:15
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",06-09-2026 11:00:00,21.941841,86.728318,NH3,1.0,4.0,2.0,2026-09-06 06:14:15
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",06-09-2026 11:00:00,21.941841,86.728318,CO,1.0,12.0,5.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",06-09-2026 11:00:00,26.786682,75.827928,OZONE,18.0,23.0,21.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.9502929,75.730943,NO2,20.0,44.0,33.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.9502929,75.730943,SO2,14.0,29.0,21.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.902909,75.836858,SO2,6.0,78.0,25.0,2026-09-06 06:14:15
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",06-09-2026 11:00:00,26.912329,70.909168,PM2.5,15.0,40.0,27.0,2026-09-06 06:14:15
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",06-09-2026 11:00:00,25.344694,72.626208,NH3,2.0,5.0,2.0,2026-09-06 06:14:15
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",06-09-2026 11:00:00,25.344694,72.626208,OZONE,25.0,34.0,29.0,2026-09-06 06:14:15
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",06-09-2026 11:00:00,24.588397,76.172782,PM2.5,7.0,58.0,31.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",06-09-2026 11:00:00,26.215415,73.070156,PM2.5,12.0,50.0,23.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",06-09-2026 11:00:00,26.215415,73.070156,NH3,5.0,6.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",06-09-2026 11:00:00,26.215415,73.070156,SO2,2.0,5.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",06-09-2026 11:00:00,26.268249,73.0193853,PM10,23.0,66.0,52.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",06-09-2026 11:00:00,26.268249,73.0193853,NH3,1.0,6.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",06-09-2026 11:00:00,26.268249,73.0193853,SO2,1.0,15.0,8.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",06-09-2026 11:00:00,26.253384,72.976571,SO2,,,,2026-09-06 06:14:15
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",06-09-2026 11:00:00,26.506177,77.025989,PM10,4.0,33.0,13.0,2026-09-06 06:14:15
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",06-09-2026 11:00:00,27.8015617,76.6365217,NO2,28.0,41.0,32.0,2026-09-06 06:14:15
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",06-09-2026 11:00:00,27.8015617,76.6365217,SO2,0.0,2.0,1.0,2026-09-06 06:14:15
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",06-09-2026 11:00:00,27.8015617,76.6365217,CO,77.0,109.0,96.0,2026-09-06 06:14:15
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",06-09-2026 11:00:00,27.8015617,76.6365217,OZONE,11.0,35.0,18.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",06-09-2026 11:00:00,25.196024,75.855668,PM2.5,28.0,45.0,34.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",06-09-2026 11:00:00,25.196024,75.855668,SO2,6.0,8.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",06-09-2026 11:00:00,25.16409,75.858137,NH3,1.0,2.0,2.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",06-09-2026 11:00:00,25.16409,75.858137,SO2,7.0,12.0,8.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",06-09-2026 11:00:00,25.14389,75.821256,SO2,5.0,8.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",06-09-2026 11:00:00,27.213494,73.734444,PM10,43.0,164.0,75.0,2026-09-06 06:14:15
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",06-09-2026 11:00:00,27.213494,73.734444,NO2,3.0,15.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,SO2,0.0,3.0,1.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,OZONE,16.0,31.0,22.0,2026-09-06 06:14:15
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",06-09-2026 11:00:00,25.03636,73.883502,PM10,49.0,91.0,66.0,2026-09-06 06:14:15
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",06-09-2026 11:00:00,25.03636,73.883502,NO2,7.0,24.0,12.0,2026-09-06 06:14:15
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",06-09-2026 11:00:00,25.03636,73.883502,CO,23.0,35.0,28.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",06-09-2026 11:00:00,29.06351,77.709723,NO2,13.0,35.0,20.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.999264,77.7590354,NO2,40.0,47.0,42.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.999264,77.7590354,OZONE,21.0,45.0,29.0,2026-09-06 06:14:15
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",06-09-2026 11:00:00,28.798171,77.540243,NO2,13.0,23.0,17.0,2026-09-06 06:14:15
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",06-09-2026 11:00:00,28.798171,77.540243,NH3,4.0,4.0,4.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",06-09-2026 11:00:00,28.840739,78.697531,PM2.5,5.0,78.0,30.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",06-09-2026 11:00:00,28.83526,78.7446,SO2,33.0,36.0,35.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",06-09-2026 11:00:00,28.83526,78.7446,OZONE,20.0,25.0,23.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",06-09-2026 11:00:00,28.856664,78.772638,OZONE,22.0,23.0,22.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.802625,78.753728,OZONE,1.0,49.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.849399,78.742362,CO,34.0,42.0,37.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",06-09-2026 11:00:00,28.88528,78.7388,NH3,3.0,3.0,3.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",06-09-2026 11:00:00,28.88528,78.7388,CO,14.0,14.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,PM2.5,22.0,93.0,42.0,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,NH3,2.0,5.0,3.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,PM2.5,3.0,68.0,29.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,PM10,,,,2026-09-06 06:14:15
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",06-09-2026 11:00:00,26.031443,76.359327,SO2,4.0,10.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",06-09-2026 11:00:00,24.885261,72.857549,PM2.5,13.0,35.0,23.0,2026-09-06 06:14:15
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",06-09-2026 11:00:00,24.885261,72.857549,NH3,3.0,5.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",06-09-2026 11:00:00,24.885261,72.857549,SO2,4.0,6.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",06-09-2026 11:00:00,29.931624,73.864511,NO2,25.0,72.0,43.0,2026-09-06 06:14:15
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",06-09-2026 11:00:00,26.159933,75.780517,PM2.5,8.0,52.0,28.0,2026-09-06 06:14:15
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",06-09-2026 11:00:00,26.159933,75.780517,SO2,2.0,5.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",06-09-2026 11:00:00,26.159933,75.780517,CO,13.0,57.0,30.0,2026-09-06 06:14:15
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",06-09-2026 11:00:00,24.5886166,73.6321397,NH3,3.0,5.0,4.0,2026-09-06 06:14:15
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",06-09-2026 11:00:00,27.33853,88.614099,OZONE,1.0,2.0,1.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",06-09-2026 11:00:00,13.0664,80.2112,NH3,2.0,3.0,2.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",06-09-2026 11:00:00,13.0052189,80.2398125,SO2,4.0,8.0,5.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",06-09-2026 11:00:00,12.9533,80.2357,PM2.5,22.0,430.0,238.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",06-09-2026 11:00:00,12.9533,80.2357,OZONE,0.0,3.0,1.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",06-09-2026 11:00:00,13.1662,80.2584,PM2.5,23.0,61.0,38.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",06-09-2026 11:00:00,13.1662,80.2584,PM10,24.0,75.0,43.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",06-09-2026 11:00:00,13.1662,80.2584,NH3,2.0,6.0,2.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",06-09-2026 11:00:00,28.406963,77.849831,OZONE,12.0,24.0,15.0,2026-09-06 06:14:15
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",06-09-2026 11:00:00,27.097694,77.671335,PM10,13.0,55.0,31.0,2026-09-06 06:14:15
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",06-09-2026 11:00:00,27.097694,77.671335,NO2,7.0,8.0,7.0,2026-09-06 06:14:15
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",06-09-2026 11:00:00,27.097694,77.671335,CO,17.0,20.0,19.0,2026-09-06 06:14:15
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",06-09-2026 11:00:00,27.168897,78.37696,SO2,22.0,54.0,30.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",06-09-2026 11:00:00,28.829109,78.248796,PM2.5,10.0,55.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",06-09-2026 11:00:00,28.829109,78.248796,PM10,15.0,56.0,29.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.739153,77.273668,PM10,20.0,39.0,26.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.685382,77.453839,PM2.5,2.0,45.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646233,77.358075,PM10,18.0,74.0,42.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646233,77.358075,NO2,18.0,40.0,27.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646233,77.358075,CO,16.0,19.0,17.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.6603346,77.3572563,OZONE,33.0,66.0,42.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646675,77.489049,PM10,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646675,77.489049,NO2,15.0,69.0,21.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.757294,77.278792,SO2,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.757294,77.278792,OZONE,6.0,6.0,6.0,2026-09-06 06:14:15
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",06-09-2026 11:00:00,28.61119,77.34206,CO,50.0,54.0,52.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",06-09-2026 11:00:00,26.83399722,80.8917361,NO2,18.0,31.0,24.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",06-09-2026 11:00:00,26.83399722,80.8917361,SO2,1.0,42.0,12.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",06-09-2026 11:00:00,26.906111,80.948222,CO,22.0,41.0,31.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",06-09-2026 11:00:00,26.86812,81.005119,PM10,23.0,80.0,42.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",06-09-2026 11:00:00,26.86812,81.005119,NO2,9.0,10.0,9.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",06-09-2026 11:00:00,26.86812,81.005119,SO2,11.0,11.0,11.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",06-09-2026 11:00:00,26.766433,80.927299,OZONE,12.0,27.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,NO2,19.0,37.0,27.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,CO,15.0,106.0,39.0,2026-09-06 06:14:15
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",06-09-2026 11:00:00,27.410954,77.550619,PM2.5,41.0,41.0,41.0,2026-09-06 06:14:15
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",06-09-2026 11:00:00,27.410954,77.550619,NO2,4.0,5.0,4.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,NO2,5.0,16.0,10.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,SO2,8.0,10.0,9.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",06-09-2026 11:00:00,28.972677,77.641018,NH3,1.0,10.0,4.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",06-09-2026 11:00:00,29.06351,77.709723,PM2.5,33.0,64.0,51.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",06-09-2026 11:00:00,13.164544,80.26285,NH3,6.0,7.0,7.0,2026-09-06 06:14:15
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",06-09-2026 11:00:00,10.942451,76.978996,PM2.5,,,,2026-09-06 06:14:15
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",06-09-2026 11:00:00,10.942451,76.978996,OZONE,19.0,20.0,20.0,2026-09-06 06:14:15
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",06-09-2026 11:00:00,13.4127,80.1081,NO2,13.0,28.0,23.0,2026-09-06 06:14:15
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",06-09-2026 11:00:00,8.816428,78.099039,NO2,13.0,22.0,16.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",06-09-2026 11:00:00,17.518,78.383,SO2,10.0,16.0,13.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",06-09-2026 11:00:00,17.349694,78.451437,NH3,2.0,2.0,2.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",06-09-2026 11:00:00,17.460103,78.334361,PM2.5,13.0,47.0,23.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",06-09-2026 11:00:00,17.460103,78.334361,SO2,1.0,11.0,6.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",06-09-2026 11:00:00,17.585705,78.126199,PM2.5,34.0,51.0,40.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",06-09-2026 11:00:00,17.585705,78.126199,OZONE,15.0,22.0,17.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",06-09-2026 11:00:00,17.429398,78.569354,PM2.5,37.0,51.0,43.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.37206,78.50864,NO2,12.0,16.0,14.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.37206,78.50864,NH3,2.0,4.0,3.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5184,78.278777,OZONE,31.0,69.0,47.0,2026-09-06 06:14:15
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",06-09-2026 11:00:00,23.8175497,91.2726974,PM10,52.0,107.0,79.0,2026-09-06 06:14:15
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",06-09-2026 11:00:00,23.8175497,91.2726974,NO2,13.0,14.0,13.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",06-09-2026 11:00:00,27.106972,78.000111,PM2.5,12.0,35.0,24.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",06-09-2026 11:00:00,27.106972,78.000111,SO2,15.0,25.0,17.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",06-09-2026 11:00:00,27.19412,77.96237,NH3,5.0,6.0,5.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",06-09-2026 11:00:00,27.169338,78.03582,NH3,1.0,1.0,1.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",06-09-2026 11:00:00,27.23711,78.01936,NO2,31.0,31.0,31.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",06-09-2026 11:00:00,27.23711,78.01936,NH3,2.0,2.0,2.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",06-09-2026 11:00:00,27.23711,78.01936,OZONE,6.0,6.0,6.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",06-09-2026 11:00:00,27.19865833,78.00598056,SO2,17.0,18.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",06-09-2026 11:00:00,28.964949,77.278761,NO2,9.0,26.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",06-09-2026 11:00:00,28.359581,79.414455,PM10,21.0,36.0,29.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",06-09-2026 11:00:00,28.359581,79.414455,NH3,0.0,0.0,0.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",06-09-2026 11:00:00,26.730136,83.433859,PM2.5,3.0,121.0,52.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",06-09-2026 11:00:00,26.730136,83.433859,CO,5.0,6.0,6.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",06-09-2026 11:00:00,28.557054,77.453663,PM10,45.0,139.0,97.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",06-09-2026 11:00:00,28.557054,77.453663,NH3,6.0,8.0,7.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",06-09-2026 11:00:00,28.557054,77.453663,OZONE,6.0,10.0,8.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,PM2.5,8.0,83.0,36.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,SO2,6.0,8.0,7.0,2026-09-06 06:14:15
