country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2026 11:00:00,13.20488,79.097889,NH3,6.0,7.0,6.0,2026-09-07 06:22:27
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2026 11:00:00,13.20488,79.097889,CO,11.0,14.0,12.0,2026-09-07 06:22:27
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2026 11:00:00,13.20488,79.097889,OZONE,43.0,45.0,44.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,CO,45.0,94.0,66.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2026 11:00:00,28.684678,77.076574,OZONE,11.0,15.0,12.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-09-2026 11:00:00,28.674045,77.131023,PM10,12.0,190.0,94.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-09-2026 11:00:00,28.674045,77.131023,NO2,30.0,49.0,35.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-09-2026 11:00:00,28.674045,77.131023,NH3,2.0,4.0,2.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.695381,77.181665,PM2.5,8.0,197.0,76.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.695381,77.181665,PM10,21.0,140.0,80.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.695381,77.181665,NO2,9.0,65.0,29.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.695381,77.181665,CO,57.0,104.0,87.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-09-2026 11:00:00,28.647622,77.315809,CO,49.0,83.0,69.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2026 11:00:00,28.6514781,77.1473105,PM10,13.0,60.0,41.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2026 11:00:00,28.6514781,77.1473105,NO2,24.0,166.0,51.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2026 11:00:00,28.6514781,77.1473105,SO2,2.0,21.0,13.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-09-2026 11:00:00,28.636429,77.201067,PM10,2.0,134.0,62.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-09-2026 11:00:00,28.636429,77.201067,CO,64.0,102.0,91.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-09-2026 11:00:00,28.639652,77.146275,NH3,2.0,12.0,6.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-09-2026 11:00:00,28.656756,77.227234,PM2.5,25.0,154.0,67.0,2026-09-07 06:22:27
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-09-2026 11:00:00,28.7500499,77.1112615,NH3,5.0,5.0,5.0,2026-09-07 06:22:27
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-09-2026 11:00:00,28.7500499,77.1112615,CO,32.0,76.0,62.0,2026-09-07 06:22:27
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-09-2026 11:00:00,28.7500499,77.1112615,OZONE,10.0,14.0,11.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-09-2026 11:00:00,28.5710274,77.0719006,NH3,3.0,5.0,4.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-09-2026 11:00:00,28.498571,77.26484,PM10,13.0,121.0,50.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-09-2026 11:00:00,28.498571,77.26484,NH3,4.0,6.0,5.0,2026-09-07 06:22:27
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",07-09-2026 11:00:00,28.54246,77.191651,NH3,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",07-09-2026 11:00:00,28.54246,77.191651,CO,24.0,47.0,37.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-09-2026 11:00:00,13.0270199,77.494094,PM10,67.0,88.0,76.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-09-2026 11:00:00,13.0270199,77.494094,NO2,265.0,421.0,297.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-09-2026 11:00:00,13.0270199,77.494094,OZONE,23.0,24.0,24.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-09-2026 11:00:00,12.917348,77.622813,CO,74.0,74.0,74.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.951913,77.539784,PM10,38.0,80.0,55.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.951913,77.539784,NO2,20.0,23.0,22.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.951913,77.539784,NH3,2.0,3.0,3.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.951913,77.539784,SO2,10.0,35.0,25.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.951913,77.539784,OZONE,22.0,26.0,23.0,2026-09-07 06:22:27
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2026 11:00:00,11.55358,76.55521,PM2.5,16.0,31.0,27.0,2026-09-07 06:22:27
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2026 11:00:00,11.55358,76.55521,NO2,15.0,30.0,25.0,2026-09-07 06:22:27
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",07-09-2026 11:00:00,13.428828,77.731418,CO,,,,2026-09-07 06:22:27
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-09-2026 11:00:00,13.328028,75.797056,PM2.5,,,,2026-09-07 06:22:27
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-09-2026 11:00:00,15.459706,75.008381,PM2.5,45.0,244.0,62.0,2026-09-07 06:22:27
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-09-2026 11:00:00,15.459706,75.008381,CO,42.0,52.0,47.0,2026-09-07 06:22:27
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",07-09-2026 11:00:00,15.411456,75.638133,PM2.5,35.0,65.0,40.0,2026-09-07 06:22:27
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",07-09-2026 11:00:00,15.411456,75.638133,PM10,33.0,62.0,38.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",07-09-2026 11:00:00,23.076793,72.627874,SO2,8.0,71.0,21.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-09-2026 11:00:00,23.016834,72.625775,PM2.5,34.0,67.0,48.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-09-2026 11:00:00,23.016834,72.625775,NH3,0.0,4.0,2.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-09-2026 11:00:00,23.016834,72.625775,SO2,13.0,19.0,15.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-09-2026 11:00:00,23.107969,72.574648,CO,2.0,5.0,3.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-09-2026 11:00:00,23.041137,72.456691,PM10,43.0,102.0,65.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-09-2026 11:00:00,23.041137,72.456691,NO2,,,,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",07-09-2026 11:00:00,23.041137,72.456691,OZONE,15.0,21.0,17.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",07-09-2026 11:00:00,22.977134,72.553024,SO2,6.0,31.0,15.0,2026-09-07 06:22:27
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-09-2026 11:00:00,23.020509,72.579261,SO2,8.0,35.0,19.0,2026-09-07 06:22:27
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",07-09-2026 11:00:00,21.755417,72.139056,SO2,6.0,7.0,7.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-09-2026 11:00:00,23.221714,72.654328,PM10,23.0,216.0,68.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-09-2026 11:00:00,23.221714,72.654328,NH3,1.0,1.0,1.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2026 11:00:00,23.243639,72.68994,PM10,57.0,96.0,75.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2026 11:00:00,23.243639,72.68994,NO2,7.0,28.0,16.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2026 11:00:00,23.243639,72.68994,NH3,4.0,11.0,6.0,2026-09-07 06:22:27
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-09-2026 11:00:00,29.0272,77.0621,NH3,8.0,9.0,9.0,2026-09-07 06:22:27
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",07-09-2026 11:00:00,30.1480566,77.2893471,NO2,11.0,21.0,16.0,2026-09-07 06:22:27
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",07-09-2026 11:00:00,30.943887,76.801991,OZONE,3.0,49.0,15.0,2026-09-07 06:22:27
India,Jammu and Kashmir,Pampore,"Khrew, Pampore - JKPCC",07-09-2026 11:00:00,34.031606,75.009712,OZONE,,,,2026-09-07 06:22:27
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2026 11:00:00,23.80569,86.44268,PM2.5,,,,2026-09-07 06:22:27
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2026 11:00:00,23.707909,86.41467,NO2,8.0,8.0,8.0,2026-09-07 06:22:27
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2026 11:00:00,23.707909,86.41467,CO,39.0,42.0,40.0,2026-09-07 06:22:27
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2026 11:00:00,23.707909,86.41467,OZONE,7.0,26.0,15.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",07-09-2026 11:00:00,12.7816279,77.6299145,SO2,14.0,14.0,14.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2026 11:00:00,12.920984,77.584908,SO2,,,,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2026 11:00:00,12.920984,77.584908,OZONE,14.0,49.0,34.0,2026-09-07 06:22:27
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",07-09-2026 11:00:00,12.938539,77.5901,PM2.5,16.0,40.0,24.0,2026-09-07 06:22:27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-09-2026 11:00:00,29.503664,75.467934,SO2,2.0,12.0,9.0,2026-09-07 06:22:27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-09-2026 11:00:00,29.503664,75.467934,CO,46.0,46.0,46.0,2026-09-07 06:22:27
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",07-09-2026 11:00:00,28.4275,77.1465,OZONE,5.0,15.0,7.0,2026-09-07 06:22:27
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",07-09-2026 11:00:00,28.422681,77.148944,OZONE,7.0,57.0,17.0,2026-09-07 06:22:27
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-09-2026 11:00:00,28.4227,77.0667,CO,14.0,22.0,19.0,2026-09-07 06:22:27
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-09-2026 11:00:00,28.4501238,77.0263051,SO2,,,,2026-09-07 06:22:27
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-09-2026 11:00:00,28.4501238,77.0263051,CO,32.0,75.0,57.0,2026-09-07 06:22:27
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-09-2026 11:00:00,28.4501238,77.0263051,OZONE,1.0,3.0,2.0,2026-09-07 06:22:27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",07-09-2026 11:00:00,29.14056,75.744941,CO,9.0,17.0,13.0,2026-09-07 06:22:27
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-09-2026 11:00:00,29.307814,76.337619,PM10,45.0,69.0,54.0,2026-09-07 06:22:27
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-09-2026 11:00:00,29.307814,76.337619,NH3,4.0,5.0,5.0,2026-09-07 06:22:27
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",07-09-2026 11:00:00,29.6953,77.0027,SO2,12.0,13.0,13.0,2026-09-07 06:22:27
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",07-09-2026 11:00:00,29.966942,76.875879,NO2,6.0,9.0,7.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2026 11:00:00,23.243639,72.68994,OZONE,1.0,2.0,2.0,2026-09-07 06:22:27
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",07-09-2026 11:00:00,23.163798,72.677768,PM2.5,25.0,83.0,52.0,2026-09-07 06:22:27
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",07-09-2026 11:00:00,22.248853,70.776774,SO2,8.0,10.0,9.0,2026-09-07 06:22:27
India,Gujarat,Surat,"Science Center, Surat - SMC",07-09-2026 11:00:00,21.170046,72.795405,PM10,19.0,52.0,36.0,2026-09-07 06:22:27
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",07-09-2026 11:00:00,21.217779,72.834787,CO,29.0,37.0,32.0,2026-09-07 06:22:27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-09-2026 11:00:00,20.362421,72.918013,PM10,29.0,60.0,44.0,2026-09-07 06:22:27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-09-2026 11:00:00,20.362421,72.918013,NH3,3.0,5.0,5.0,2026-09-07 06:22:27
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",07-09-2026 11:00:00,22.969611,72.6435,SO2,0.0,25.0,9.0,2026-09-07 06:22:27
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-09-2026 11:00:00,30.379589,76.778328,PM10,54.0,108.0,81.0,2026-09-07 06:22:27
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-09-2026 11:00:00,30.379589,76.778328,NO2,5.0,8.0,7.0,2026-09-07 06:22:27
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-09-2026 11:00:00,30.379589,76.778328,NH3,6.0,7.0,6.0,2026-09-07 06:22:27
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",07-09-2026 11:00:00,28.493624,77.201159,NH3,1.0,4.0,2.0,2026-09-07 06:22:27
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-09-2026 11:00:00,28.60909,77.0325413,PM2.5,10.0,56.0,35.0,2026-09-07 06:22:27
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-09-2026 11:00:00,28.60909,77.0325413,NH3,6.0,9.0,7.0,2026-09-07 06:22:27
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-09-2026 11:00:00,28.60909,77.0325413,CO,7.0,23.0,14.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",07-09-2026 11:00:00,28.4706914,77.1099364,PM10,10.0,106.0,45.0,2026-09-07 06:22:27
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",07-09-2026 11:00:00,28.4706914,77.1099364,SO2,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"Burari Crossing, Delhi - IITM",07-09-2026 11:00:00,28.7256504,77.2011573,PM10,5.0,114.0,64.0,2026-09-07 06:22:27
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",07-09-2026 11:00:00,28.5918245,77.2273074,SO2,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"JNU, Delhi - DPCC",07-09-2026 11:00:00,28.540721,77.168544,CO,53.0,72.0,62.0,2026-09-07 06:22:27
India,Delhi,Delhi,"North Campus, DU, Delhi - IITM",07-09-2026 11:00:00,28.6573814,77.1585447,NH3,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"North Campus, DU, Delhi - IITM",07-09-2026 11:00:00,28.6573814,77.1585447,SO2,,,,2026-09-07 06:22:27
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-09-2026 11:00:00,28.563262,77.186937,NO2,14.0,72.0,28.0,2026-09-07 06:22:27
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-09-2026 11:00:00,27.9002,76.9938,PM2.5,36.0,89.0,56.0,2026-09-07 06:22:27
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-09-2026 11:00:00,27.9002,76.9938,NH3,7.0,9.0,7.0,2026-09-07 06:22:27
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",07-09-2026 11:00:00,27.9002,76.9938,CO,49.0,50.0,50.0,2026-09-07 06:22:27
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",07-09-2026 11:00:00,28.360699,76.93609,OZONE,8.0,37.0,18.0,2026-09-07 06:22:27
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",07-09-2026 11:00:00,28.060249,76.113115,NO2,21.0,77.0,47.0,2026-09-07 06:22:27
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",07-09-2026 11:00:00,30.7057778,76.8531805555555,PM10,,,,2026-09-07 06:22:27
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-09-2026 11:00:00,29.432304,76.972765,NH3,7.0,12.0,10.0,2026-09-07 06:22:27
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-09-2026 11:00:00,29.432304,76.972765,CO,27.0,28.0,28.0,2026-09-07 06:22:27
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",07-09-2026 11:00:00,29.5364,75.0158,PM2.5,14.0,41.0,29.0,2026-09-07 06:22:27
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",07-09-2026 11:00:00,28.806223,76.141105,PM2.5,19.0,47.0,33.0,2026-09-07 06:22:27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-09-2026 11:00:00,28.593883,76.270653,PM10,6.0,55.0,35.0,2026-09-07 06:22:27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-09-2026 11:00:00,28.593883,76.270653,NO2,9.0,20.0,14.0,2026-09-07 06:22:27
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-09-2026 11:00:00,28.2068,76.7997,PM2.5,39.0,97.0,63.0,2026-09-07 06:22:27
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-09-2026 11:00:00,28.2068,76.7997,CO,30.0,55.0,44.0,2026-09-07 06:22:27
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",07-09-2026 11:00:00,28.376058,77.315741,OZONE,16.0,16.0,16.0,2026-09-07 06:22:27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-09-2026 11:00:00,29.503664,75.467934,NO2,18.0,21.0,20.0,2026-09-07 06:22:27
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2026 11:00:00,8.5637,76.8865,CO,20.0,23.0,21.0,2026-09-07 06:22:27
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2026 11:00:00,10.5324,76.2159,PM2.5,44.0,55.0,50.0,2026-09-07 06:22:27
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2026 11:00:00,10.5324,76.2159,NO2,7.0,9.0,8.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-09-2026 11:00:00,23.210494,77.425409,PM2.5,10.0,52.0,32.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-09-2026 11:00:00,23.210494,77.425409,PM10,19.0,74.0,48.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-09-2026 11:00:00,23.210494,77.425409,CO,12.0,14.0,13.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-09-2026 11:00:00,23.264759,77.381568,PM2.5,22.0,45.0,35.0,2026-09-07 06:22:27
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-09-2026 11:00:00,23.233584,77.400574,PM10,29.0,85.0,55.0,2026-09-07 06:22:27
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",07-09-2026 11:00:00,23.81748678,79.446246,NH3,,,,2026-09-07 06:22:27
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-09-2026 11:00:00,22.9682591,76.064118,NO2,51.0,72.0,60.0,2026-09-07 06:22:27
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-09-2026 11:00:00,22.9682591,76.064118,SO2,47.0,65.0,57.0,2026-09-07 06:22:27
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-09-2026 11:00:00,26.200388,78.147714,CO,21.0,61.0,39.0,2026-09-07 06:22:27
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",07-09-2026 11:00:00,26.203442,78.193251,NO2,43.0,65.0,53.0,2026-09-07 06:22:27
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-09-2026 11:00:00,26.259242,78.216432,PM2.5,2.0,34.0,14.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-09-2026 11:00:00,22.678,75.8559,PM10,1.0,34.0,25.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-09-2026 11:00:00,22.431,75.5213,PM2.5,39.0,69.0,55.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-09-2026 11:00:00,22.431,75.5213,OZONE,10.0,19.0,13.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-09-2026 11:00:00,22.7289,75.8076,PM2.5,2.0,397.0,64.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-09-2026 11:00:00,22.7289,75.8076,PM10,20.0,227.0,54.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-09-2026 11:00:00,22.7289,75.8076,CO,42.0,60.0,50.0,2026-09-07 06:22:27
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-09-2026 11:00:00,22.7084,75.8815,OZONE,5.0,7.0,5.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-09-2026 11:00:00,23.168606,79.932247,PM2.5,17.0,28.0,22.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-09-2026 11:00:00,23.168606,79.932247,PM10,15.0,28.0,21.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-09-2026 11:00:00,23.168606,79.932247,NO2,25.0,34.0,29.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-09-2026 11:00:00,23.168606,79.932247,OZONE,15.0,26.0,19.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-09-2026 11:00:00,23.163174,79.973061,NH3,4.0,5.0,5.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-09-2026 11:00:00,23.163174,79.973061,SO2,6.0,8.0,7.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,PM2.5,22.0,42.0,33.0,2026-09-07 06:22:27
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-09-2026 11:00:00,23.218135,79.95777,CO,27.0,32.0,30.0,2026-09-07 06:22:27
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",07-09-2026 11:00:00,24.2613009,80.7231783,PM2.5,39.0,42.0,41.0,2026-09-07 06:22:27
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",07-09-2026 11:00:00,24.2613009,80.7231783,PM10,59.0,60.0,59.0,2026-09-07 06:22:27
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",07-09-2026 11:00:00,24.2613009,80.7231783,NH3,,,,2026-09-07 06:22:27
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-09-2026 11:00:00,23.10844,77.511428,NH3,2.0,3.0,3.0,2026-09-07 06:22:27
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-09-2026 11:00:00,22.624758,75.675238,NO2,8.0,24.0,15.0,2026-09-07 06:22:27
